uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,0,0,0,0,0,0,0,0,0,10,152600,897,0,1,1
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,10,152600,897,0,0,0,0,0,0,30,632500,11300,0,1,1
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,10,152600,897,30,632500,11300,0,0,0,82,333300,6448,1,1,1
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,10,152600,897,30,632500,11300,82,333300,6448,77,112200,4138,0,1,1
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,10,152600,897,30,632500,11300,82,333300,6448,77,112200,4138,33,200300,1181,1,1,0
daivt,12,327500,1066,22.06746292114257,0,18,7300000,170400,2.9814155101776123,1,21,434400,766,2.9382362365722656,0,18,4000000,58800,2.235795497894287,0,18,88200,1341,18.361852884292603,0,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,30,632500,11300,82,333300,6448,77,112200,4138,33,200300,1181,296,1900000,17700,0,1,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,0,0,0,0,0,0,0,0,0,0,0,0,33,200300,1181,1,1,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,33,200300,1181,0,0,0,0,0,0,0,0,0,296,1900000,17700,0,1,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,33,200300,1181,296,1900000,17700,0,0,0,0,0,0,32,472000,7553,0,1,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,33,200300,1181,296,1900000,17700,32,472000,7553,0,0,0,86,101000,650,0,1,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,33,200300,1181,296,1900000,17700,32,472000,7553,86,101000,650,125,834300,2360,0,1,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,296,1900000,17700,32,472000,7553,86,101000,650,125,834300,2360,381,62200,231,0,0,0
daivt,16,823500,3256,2.2237045764923096,1,12,8960,75,6.251004219055176,0,15,854800,18900,11.174081563949583,0,8,443800,3122,4.634587049484253,1,17,131500,0,2.864712238311768,0,111,400200,873,2.970844030380249,0,10,152600,897,10.791863679885864,0,30,632500,11300,20.35889506340027,0,82,333300,6448,13.989537954330444,1,77,112200,4138,10.102174043655396,0,32,472000,7553,86,101000,650,125,834300,2360,381,62200,231,61,582900,5481,0,1,0
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,0,0,0,0,0,0,0,0,0,0,0,0,6,731100,6616,0,1,1
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,0,0,0,0,0,0,0,0,0,13,270800,1296,0,1,1
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,13,270800,1296,0,0,0,0,0,0,6,32700,247,1,1,0
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,13,270800,1296,6,32700,247,0,0,0,10,73700,183,0,1,1
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,13,270800,1296,6,32700,247,10,73700,183,15,354200,1282,0,1,1
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,13,270800,1296,6,32700,247,10,73700,183,15,354200,1282,15,5700000,72700,1,1,0
daivt,79,474300,1254,2.1227331161499023,0,15,96800,399,5.294418811798096,0,17,320100,2195,2.677191972732544,0,14,189900,979,6.390785217285156,0,4,18400,184,3.210702419281006,0,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,32700,247,10,73700,183,15,354200,1282,15,5700000,72700,14,30900,233,0,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5700000,72700,1,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,0,0,0,0,0,0,0,0,0,14,30900,233,0,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,14,30900,233,0,0,0,0,0,0,13,74000,290,0,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,14,30900,233,13,74000,290,0,0,0,18,46500,284,0,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,14,30900,233,13,74000,290,18,46500,284,8,39900,119,0,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,14,30900,233,13,74000,290,18,46500,284,8,39900,119,15,38900,117,0,1,0
daivt,22,55700,153,9.238826990127563,0,4,16100,181,2.5573770999908447,1,6,66100,1870,2.230412721633911,0,10,19400,129,4.319850921630859,0,26,1400000,5434,2.356152296066284,0,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,13,74000,290,18,46500,284,8,39900,119,15,38900,117,11,22200,309,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38900,117,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,0,0,0,0,0,0,0,0,0,11,22200,309,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,11,22200,309,0,0,0,0,0,0,94,416600,3864,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,11,22200,309,94,416600,3864,0,0,0,281,13700,38,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,11,22200,309,94,416600,3864,281,13700,38,6,104700,1912,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,11,22200,309,94,416600,3864,281,13700,38,6,104700,1912,18,58600,646,0,1,0
daivt,6,731100,6616,9.210989952087402,0,13,270800,1296,6.419645071029663,0,6,32700,247,2.5302560329437256,1,10,73700,183,5.1175572872161865,0,15,354200,1282,17.302777767181396,0,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,94,416600,3864,281,13700,38,6,104700,1912,18,58600,646,36,180100,4917,0,1,0
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,0,0,0,0,0,0,0,0,0,0,0,0,18,58600,646,0,1,0
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,0,0,0,0,0,0,0,0,0,36,180100,4917,0,1,0
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,36,180100,4917,0,0,0,0,0,0,43,250200,178,0,1,1
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,36,180100,4917,43,250200,178,0,0,0,4,36900,727,0,1,0
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,36,180100,4917,43,250200,178,4,36900,727,6,38800,185,0,1,1
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,36,180100,4917,43,250200,178,4,36900,727,6,38800,185,61,200000,914,1,1,1
daivt,15,5700000,72700,2.303844451904297,1,14,30900,233,2.682100772857666,0,13,74000,290,2.942462205886841,0,18,46500,284,2.44374680519104,0,8,39900,119,3.837352752685547,0,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,43,250200,178,4,36900,727,6,38800,185,61,200000,914,26,64800,5186,1,1,0
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,0,0,0,0,0,0,0,0,0,0,0,0,61,200000,914,1,1,1
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,61,200000,914,0,0,0,0,0,0,0,0,0,26,64800,5186,1,1,0
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,61,200000,914,26,64800,5186,0,0,0,0,0,0,14,149100,276,0,1,0
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,61,200000,914,26,64800,5186,14,149100,276,0,0,0,23,3700000,113600,0,1,0
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,61,200000,914,26,64800,5186,14,149100,276,23,3700000,113600,14,98300,163,0,1,0
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,26,64800,5186,14,149100,276,23,3700000,113600,14,98300,163,5,453600,3438,0,1,0
daivt,15,38900,117,3.5439765453338623,0,11,22200,309,3.9202799797058105,0,94,416600,3864,2.5347938537597656,0,281,13700,38,4.70517897605896,0,6,104700,1912,2.8189802169799805,0,18,58600,646,3.2238056659698486,0,36,180100,4917,2.988294839859009,0,43,250200,178,5.538213729858398,0,4,36900,727,3.811000108718872,0,6,38800,185,8.17803144454956,0,14,149100,276,23,3700000,113600,14,98300,163,5,453600,3438,10,555400,2302,0,0,0
daivt,124,1300000,2951,4.728704690933228,0,85,459000,906,3.406818389892578,0,99,1400000,9490,3.0530030727386475,0,61,410200,3752,4.696668148040772,0,94,2000000,5331,12.68924069404602,0,21,292600,1900,2.4240427017211914,1,10,350800,2245,3.43416166305542,0,13,365800,6453,2.6905951499938965,0,10,72000,288,17.232353687286377,0,10,40500,523,3.3466875553131104,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1100000,30600,0,1,1
